session_id,user_id,full_name,practice,level,session_start,session_duration_minutes,session_total_tokens,session_total_cost_usd,primary_model,most_used_tool
db399380-62d0-4b60-a8f9-7fd4dc38d989,2bd3f036290408f08e33c13914bdca8bf3f485b38d83c894ca491a6887b4b147,Jamie White,Frontend Engineering,L10,2025-12-08 15:31:00+01:00,248.14731666666665,293544.0,18.439958730258407,claude-haiku-4-5-20251001,Bash
69422fa1-9e75-4369-b24b-ce8bf3689363,6e581e2e6e8d6077e0163ca590bb02aeac810050d57ed016fa01a7dd7cc2b21a,Avery Lee,Backend Engineering,L4,2025-12-08 12:17:00+01:00,238.96505,260560.0,15.570469708629233,claude-haiku-4-5-20251001,Read
ea57d193-bb83-4838-9a56-80c5f5d49db4,eb82bb4ec184d6647f750a5053c20f6af3520c33303c52b8bbd4df0f1248e1d9,Casey Kim,Frontend Engineering,L6,2026-01-20 17:50:00+01:00,193.24345,251980.0,14.545580503146557,claude-haiku-4-5-20251001,Read
c37f4b26-d10b-4129-ba54-7e0bf108beca,a8a5999bad0fb6a4692e539838cc403b0eca807f89d165e5660e91994819904e,Val Martinez,Frontend Engineering,L5,2026-01-12 18:25:00+01:00,251.28333333333333,251205.0,14.33953818495209,claude-haiku-4-5-20251001,Bash
4fc39978-cf07-43a5-8902-8ee87968dd7a,61b56f1e9576c0051b7dadb701357178784824ab433d576c08e77bb5af1099ae,Kai Brown,Backend Engineering,L5,2025-12-27 10:13:00+01:00,198.46535,249446.0,15.62753310056889,claude-haiku-4-5-20251001,Bash
6ae24a7f-a258-4460-ba06-57819abd9486,b1f562d32d9c6c65c2a0293806b1dcb4d95cd152ad8cece7c658b9347209c6d2,Morgan Jones,Backend Engineering,L7,2026-01-23 02:30:00+01:00,206.80883333333335,249366.0,13.774433733956966,claude-haiku-4-5-20251001,Read
9e8d89e8-5b02-40a0-915f-71511998e504,4322ecb2900804aceb048318c43ba1368a15c6eb278e21d4f5ae969fbc8ea791,Jamie Jackson,ML Engineering,L6,2025-12-07 18:21:00+01:00,172.00048333333334,244940.0,12.519882461327043,claude-haiku-4-5-20251001,Read
b4d554f4-dc90-4fef-a4e1-4513cba4a8c3,a3e4427f7f40ef1e383ea59ffe3ef83ada1ee152533d51b874a2138df9060a88,Morgan Kim,ML Engineering,L6,2026-01-17 20:44:00+01:00,189.35105000000001,242447.0,16.126650349495797,claude-haiku-4-5-20251001,Read
698635b0-d69d-4d94-915b-089eb3721fba,b2b2bc77f33ff8caca6b220b987e05d671049544eb216fbba16fad8a3c9f70a5,Harper Clark,ML Engineering,L2,2025-12-16 12:19:00+01:00,228.19331666666668,242004.0,13.8628243297354,claude-haiku-4-5-20251001,Bash
41554e86-b911-4984-a8bd-fc603a650a63,5d4c2d0c7007ba8a6f7d7dd3fedddff80b3de1a2049bb886bd39de9081fad1d3,Max Davis,ML Engineering,L5,2026-01-15 16:52:00+01:00,166.1156,235415.0,12.039656400773904,claude-haiku-4-5-20251001,Read
da41bbf2-95a8-420e-8676-1ba10a5d669e,1b0ef62efe45d212127e8220ec541238cabfd32e0e364239d912b429b0c04234,Eden Chen,Frontend Engineering,L4,2026-01-01 12:10:00+01:00,150.88501666666667,235187.0,13.77425857064302,claude-haiku-4-5-20251001,Read
e510a981-7ce5-4861-8ccb-96894cb520d0,9c2293efe48e9904d55db2ee234f31737fff6e787dc78bbe9a531c4ba0d6d9e4,Emery Davis,Data Engineering,L5,2026-01-18 00:39:00+01:00,206.23455,232839.0,11.593328167852134,claude-haiku-4-5-20251001,Read
